Input file: Zn_08_27tons_117C_100s_027_SSD 
Analysed by: PositionTimeSSD.m version: 0.1 (modified 27-May-2023 07:15:07) and PhasesSSD.m version: 2.5.1 
Options: Displacement type - ref; reference image - #25; image rotation - 270; minimum of SSD mode - poly; search +/-5; bright spot removal - yes; NaN area outside foil - no; begin - -1; cease - -1; window - 7; surface coefficients - [6,2] 

First_image, Second_Image, time-of-second-image, box1, box2, box3, box4 
Zn_08, -, top   , 147.71034, 472.44636, 852.58291, 1201.24021 
Zn_08, -, bottom, 177.71034, 502.44636, 882.58291, 1221.24021 
Zn_08, -, left  , 38.00000, 38.00000, 38.00000, 38.00000 
Zn_08, -, right , 200.00000, 200.00000, 200.00000, 200.00000 

NaN, 1, 63572338870.000, 0.0012704, 0.0055684, 0.0010927 
NaN, 2, 63572338880.000, 0.0017143, 0.0087497, 0.0016047 
NaN, 3, 63572338890.000, 0.0016105, 0.0086845, 0.0013145 
NaN, 4, 63572338900.000, 0.0008884, 0.0053372, 0.0007663 
NaN, 5, 63572338910.000, -0.0004692, 0.0003719, 0.0004545 
NaN, 6, 63572338920.000, -0.0015541, -0.0049185, -0.0018447 
NaN, 7, 63572338930.000, -0.0023248, -0.0079045, -0.0034051 
NaN, 8, 63572338940.000, -0.0023616, -0.0077601, -0.0016806 
NaN, 9, 63572338950.000, -0.0016244, -0.0046684, -0.0011085 
NaN, 10, 63572338960.000, -0.0003312, 0.0004934, -0.0000109 
NaN, 11, 63572338970.000, 0.0012479, 0.0055929, 0.0019241 
NaN, 12, 63572338980.000, 0.0018499, 0.0091972, 0.0041073 
NaN, 13, 63572338990.000, 0.0021396, 0.0090995, 0.0032624 
NaN, 14, 63572339000.000, 0.0011059, 0.0062864, 0.0016513 
NaN, 15, 63572339010.000, -0.0004115, 0.0011552, 0.0015658 
NaN, 16, 63572339020.000, -0.0018166, -0.0041855, 0.0000190 
NaN, 17, 63572339030.000, -0.0026277, -0.0077164, -0.0010388 
NaN, 18, 63572339040.000, -0.0023766, -0.0078888, -0.0023239 
NaN, 19, 63572339050.000, -0.0015635, -0.0048807, -0.0009809 
NaN, 20, 63572339060.000, 0.0002077, -0.0000711, -0.0009652 
NaN, 21, 63572339070.000, 0.0011821, 0.0053971, -0.0002677 
NaN, 22, 63572339080.000, 0.0018969, 0.0086394, 0.0022862 
NaN, 23, 63572339090.000, 0.0019474, 0.0085999, 0.0031096 
NaN, 24, 63572339100.000, 0.0010510, 0.0055943, 0.0019704 
NaN, 25, 63572339110.000, -0.0003684, 0.0005033, 0.0004990 
NaN, 26, 63572339120.000, -0.0015485, -0.0047784, -0.0015573 
NaN, 27, 63572339130.000, -0.0021930, -0.0084899, -0.0028830 
NaN, 28, 63572339140.000, -0.0022004, -0.0083111, -0.0035072 
NaN, 29, 63572339150.000, -0.0016320, -0.0047433, -0.0035152 
NaN, 30, 63572339160.000, -0.0001366, 0.0004725, -0.0023285 
NaN, 31, 63572339170.000, 0.0011721, 0.0057392, -0.0014297 
NaN, 32, 63572339180.000, 0.0018890, 0.0087076, 0.0002098 
NaN, 33, 63572339190.000, 0.0016645, 0.0091297, 0.0014174 
NaN, 34, 63572339200.000, 0.0005818, 0.0056075, 0.0027867 
NaN, 35, 63572339210.000, -0.0004327, 0.0004589, 0.0026115 
NaN, 36, 63572339220.000, -0.0016401, -0.0046034, -0.0001453 
NaN, 37, 63572339230.000, -0.0021053, -0.0078389, -0.0028424 
NaN, 38, 63572339240.000, -0.0018155, -0.0081968, -0.0034428 
NaN, 39, 63572339250.000, -0.0008235, -0.0054829, -0.0029200 
NaN, 40, 63572339260.000, 0.0002660, 0.0002114, -0.0009391 
NaN, 41, 63572339270.000, 0.0013808, 0.0054518, 0.0013812 
NaN, 42, 63572339280.000, 0.0018422, 0.0089721, 0.0035837 
NaN, 43, 63572339290.000, 0.0018490, 0.0087321, 0.0037450 
NaN, 44, 63572339300.000, 0.0009616, 0.0055595, 0.0023922 
 
