Input file: Zn_08_27tons_117C_100s_027_SSD 
Analysed by: PositionTimeSSD.m version: 0.1 (modified 27-May-2023 07:15:07) and PhasesSSD.m version: 2.5.1 
Options: Displacement type - ref; reference image - #25; image rotation - 270; minimum of SSD mode - poly; search +/-5; bright spot removal - yes; NaN area outside foil - no; begin - -1; cease - -1; window - 7; surface coefficients - [6,2] 

First_image, Second_Image, time-of-second-image, box1, box2, box3, box4 
Zn_08, -, top   , 147.71034, 472.44636, 852.58291, 1201.24021 
Zn_08, -, bottom, 177.71034, 502.44636, 882.58291, 1221.24021 
Zn_08, -, left  , 38.00000, 38.00000, 38.00000, 38.00000 
Zn_08, -, right , 200.00000, 200.00000, 200.00000, 200.00000 

NaN, 1, 63572338870.000, 324.7686004, 379.9336829, 343.5873022 
NaN, 2, 63572338880.000, 324.7921198, 380.0467280, 343.6197698 
NaN, 3, 63572338890.000, 324.8177443, 380.1843246, 343.6465955 
NaN, 4, 63572338900.000, 324.8367860, 380.2978721, 343.6398397 
NaN, 5, 63572338910.000, 324.8439171, 380.3358648, 343.6872970 
NaN, 6, 63572338920.000, 324.8302695, 380.2997994, 343.6778204 
NaN, 7, 63572338930.000, 324.8031495, 380.1937459, 343.6281731 
NaN, 8, 63572338940.000, 324.7696843, 380.0655298, 343.5778032 
NaN, 9, 63572338950.000, 324.7379851, 379.9652663, 343.5582264 
NaN, 10, 63572338960.000, 324.7232567, 379.9303477, 343.5435589 
NaN, 11, 63572338970.000, 324.7296218, 379.9699980, 343.5805674 
NaN, 12, 63572338980.000, 324.7569395, 380.0864718, 343.5997357 
NaN, 13, 63572338990.000, 324.7874242, 380.2273746, 343.6618318 
NaN, 14, 63572339000.000, 324.8185420, 380.3425990, 343.6909058 
NaN, 15, 63572339010.000, 324.8262587, 380.4028310, 343.7223973 
NaN, 16, 63572339020.000, 324.8093377, 380.3738533, 343.7261148 
NaN, 17, 63572339030.000, 324.7714919, 380.2739283, 343.7054504 
NaN, 18, 63572339040.000, 324.7373688, 380.1434867, 343.6590481 
NaN, 19, 63572339050.000, 324.7041135, 380.0399877, 343.6624738 
NaN, 20, 63572339060.000, 324.6991028, 379.9960770, 343.6490228 
NaN, 21, 63572339070.000, 324.7141761, 380.0380914, 343.6318397 
NaN, 22, 63572339080.000, 324.7366969, 380.1467362, 343.6256798 
NaN, 23, 63572339090.000, 324.7635921, 380.2860778, 343.6602144 
NaN, 24, 63572339100.000, 324.7915518, 380.3946447, 343.7313539 
NaN, 25, 63572339110.000, 324.7985245, 380.4454149, 343.7698897 
NaN, 26, 63572339120.000, 324.7824685, 380.4097399, 343.7651874 
NaN, 27, 63572339130.000, 324.7573678, 380.3055048, 343.6973099 
NaN, 28, 63572339140.000, 324.7182440, 380.1662434, 343.6295373 
NaN, 29, 63572339150.000, 324.6934165, 380.0550304, 343.6237599 
NaN, 30, 63572339160.000, 324.6830872, 380.0142807, 343.6118238 
NaN, 31, 63572339170.000, 324.6902606, 380.0686643, 343.5730177 
NaN, 32, 63572339180.000, 324.7129000, 380.1885359, 343.5466045 
NaN, 33, 63572339190.000, 324.7468223, 380.3267999, 343.5396762 
NaN, 34, 63572339200.000, 324.7684316, 380.4337252, 343.5870555 
NaN, 35, 63572339210.000, 324.7723345, 380.4771622, 343.6734411 
NaN, 36, 63572339220.000, 324.7507859, 380.4453063, 343.6914013 
NaN, 37, 63572339230.000, 324.7175902, 380.3497692, 343.6583754 
NaN, 38, 63572339240.000, 324.6898277, 380.2214841, 343.5890922 
NaN, 39, 63572339250.000, 324.6749569, 380.1033701, 343.5346975 
NaN, 40, 63572339260.000, 324.6731950, 380.0554417, 343.5049488 
NaN, 41, 63572339270.000, 324.6792132, 380.1011685, 343.5287689 
NaN, 42, 63572339280.000, 324.7064941, 380.2151025, 343.5569974 
NaN, 43, 63572339290.000, 324.7328482, 380.3649885, 343.6122374 
NaN, 44, 63572339300.000, 324.7602897, 380.4750943, 343.6578208 
 
